phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula canariensis,727,278.1074829,284.9171212,63.6342522,20.41882397,15.15519945,275.0394554,24.15273061,17.09293375,329.8732817,2.598249433,86.31060675,257.8036499,88.09546661,154.8009033,0.157023996,1.27955241,10707.20648,Insular Woodiness,53.37027228,11.54270275
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula minutolii,60,731.1794434,410.4287715,87.20544522,19.55587842,19.11336449,360.4808264,24.66062677,15.04037341,297.2773504,0.431409141,96.98018695,170.0656967,70.60577393,97.98136139,0,1.748014774,10707.20648,Insular Woodiness,39.46835846,3.713160156
Tracheophyta,Lamiales,Lamiaceae,Lavandula,Lavandula pinnata,102,348.529007,237.8086464,65.97385451,18.60579575,13.1702783,230.3329277,20.3690544,15.62836769,178.6513616,0,90.73201627,36.37919998,25.34668159,7.308365822,0,4.910810619,10707.20648,Insular Woodiness,49.94312846,2.325672009
Tracheophyta,Lamiales,Lamiaceae,Marrubium,Marrubium vulgare,209,1020.731628,545.1694123,53.85227851,16.89208288,17.76338576,344.4153121,21.8015726,12.52371034,527.0862944,2.756639707,88.3805315,320.6032715,71.0697937,231.6352386,0.811016619,1.644045277,13671.30229,Perennial Herbaceous,54.3944693,11.45455875
Tracheophyta,Lamiales,Lamiaceae,Micromeria,Micromeria ericifolia,59,608.1234131,388.5896048,66.76607603,18.85842795,16.11552402,275.1089217,22.79659159,15.28698015,385.0314855,6.338673006,82.58286311,407.742981,81.03115082,306.2159729,1.033824801,0.944299481,2654.298449,Insular Woodiness,60.78403348,13.88199693
Tracheophyta,Lamiales,Lamiaceae,Micromeria,Micromeria herpyllomorpha,78,664.5768738,671.3662471,91.44182291,18.57694677,15.82355699,308.4920521,22.66761175,15.09791317,653.9943371,5.177565685,87.24097639,279.7537842,50.02113914,164.3586273,1.313091159,2.337749743,2654.298449,Insular Woodiness,54.46638577,13.26331348
Tracheophyta,Lamiales,Lamiaceae,Nepeta,Nepeta teydea,79,2209.384521,194.5470905,51.22929712,11.01200626,18.78177207,338.8034306,14.20895136,7.316806055,400.790629,2.060063214,97.3834398,205.1130981,169.2476196,8.715196609,0,1.953998222,444.6859626,Perennial Herbaceous,27.21196537,6.496801967
Tracheophyta,Lamiales,Lamiaceae,Salvia,Salvia aegyptiaca,58,72.5400238,93.68879311,32.37647646,20.99628125,12.50731163,266.7220426,24.09266391,17.53870016,161.9592174,0,94.92933662,52.09204292,44.53675652,4.557878375,0,3.109097058,11373.76564,Derived Woodiness,36.55112726,4.942306153
Tracheophyta,Lamiales,Lamiaceae,Salvia,Salvia broussonetii,25,214.0257874,272.1825173,86.25982482,20.27441364,13.13601374,265.0156893,23.93167046,16.33335229,361.4107009,6.21306388,75.95688916,236.8078461,73.2399826,131.8699341,0.019698614,1.526177054,11373.76564,Insular Woodiness,52.22819051,3.588601934
Tracheophyta,Lamiales,Lamiaceae,Salvia,Salvia canariensis,452,708.0975037,667.1473095,68.28942998,18.80464113,18.64618605,359.3727604,23.28091929,14.21893316,419.404467,1.513900887,89.76182092,260.2140808,77.8850441,168.4522095,0.187473744,1.611766995,11373.76564,Insular Woodiness,44.40292069,9.669506661
Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis canariensis,46,1078.53949,397.4208659,82.02034253,17.47041768,18.40737871,302.5056866,22.34733588,13.65646267,602.5363427,7.591853585,81.09116113,504.5685577,82.30868912,433.6897736,9.911558151,1.194161494,2610.586665,Insular Woodiness,69.13613885,5.039872274
Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis cretica,89,325.8986511,195.2179887,132.2200822,22.94250826,16.13441269,272.7176647,25.86201941,19.35793542,327.0039332,4.609753723,86.14194439,469.9711304,105.0862885,313.4480591,0.386485815,0.695795788,2610.586665,Insular Woodiness,66.10700987,6.992606005
Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis dasygnaphala,52,1591.686768,163.5651484,72.51922816,14.68611881,19.97582241,406.8790738,21.4401095,9.737867753,557.1037339,1.308415431,96.46402543,275.830246,90.83473206,194.7932663,0.288400054,2.019734029,2610.586665,Insular Woodiness,40.15738523,3.597790671
Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis dendrochahorra,38,502.8844604,155.4808656,98.21330833,18.9199517,11.86921867,240.4527387,22.70644054,15.8008957,464.0532724,15.26828599,70.16742761,372.0368805,57.39743614,279.8653259,1.121673286,1.247331371,2610.586665,Insular Woodiness,65.49513746,5.953800751
Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis macrostachyos,114,631.567627,95.09651946,101.9701169,18.21011897,10.8489554,236.7508483,21.49012724,15.09482077,444.885183,14.65605196,71.28359758,483.3335114,35.21516037,434.0300446,8.523182392,0.920451764,2610.586665,Insular Woodiness,71.61273672,4.192675493
Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis oroteneriffae,45,1707.819702,322.9170487,77.48781095,13.07539911,18.81922662,331.9922087,18.24338465,9.116604695,643.7835043,7.693681042,84.72233056,347.9241638,67.34546661,247.779892,4.351605892,1.850355828,2610.586665,Insular Woodiness,55.31070117,2.652740521
Tracheophyta,Lamiales,Lamiaceae,Stachys,Stachys arvensis,140,675.5856323,338.2611533,61.44607852,18.38872189,16.74569978,311.7054103,22.77198893,14.08966387,465.8525426,5.163706797,84.39333939,332.4887543,57.09431458,278.2798462,1.219892144,1.401107666,3203.125801,Annual Herbaceous,58.70446173,9.514006822
Tracheophyta,Lamiales,Lamiaceae,Stachys,Stachys ocymastrum,154,444.5214233,237.5454315,77.21655575,19.71375166,13.5101955,258.979605,23.38429676,16.15756531,400.2332364,8.480754949,79.41733745,391.1929016,71.20453644,293.4564972,1.188035488,1.02310966,3203.125801,Annual Herbaceous,62.32923401,9.059925575
Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium heterophyllum,65,341.4596558,164.6257449,113.7013554,20.3032301,14.22472673,239.1114478,24.27610374,17.14408928,386.0280726,6.48619239,81.70434615,323.1111145,89.18067169,235.508728,0.236816257,1.194722358,8176.384866,Ancestral Woodiness,60.47684226,5.172589279
Tracheophyta,Lamiales,Oleaceae,Chrysojasminum,Chrysojasminum odoratissimum,275,353.6298523,237.9488391,89.49315363,19.63560576,13.87817466,244.3476432,23.67848365,16.36991162,387.2962029,8.390351607,79.51853295,458.5648804,95.95267487,368.9061279,1.99506855,0.844583219,6383.567568,Ancestral Woodiness,65.55667981,7.30978569
Tracheophyta,Lamiales,Oleaceae,Olea,Olea europaea,242,387.0881958,298.2966609,43.87635028,20.04900615,16.71417404,289.5086558,24.26856282,16.21929948,311.3379738,2.11640247,85.48942911,218.6359558,58.41727829,161.4797211,0.260851339,1.424001705,8534.154141,Ancestral Woodiness,50.14138325,12.30522574
Tracheophyta,Lamiales,Oleaceae,Picconia,Picconia excelsa,184,697.8675232,238.7590026,94.31375552,17.94215806,16.05467287,272.957185,21.9906507,14.4699194,546.4617528,13.90121396,72.81547531,678.8189087,50.97105598,626.6431885,12.17278147,0.80501846,2666.861738,Ancestral Woodiness,67.73268513,7.817093744
Tracheophyta,Lamiales,Orobanchaceae,Cistanche,Cistanche phelypaea,73,17.43431854,18.5853077,17.16868055,21.02141493,7.261970405,243.294955,23.12396834,17.73479236,109.1016806,0,95.96653705,39.2852211,37.48027039,0.183338314,0,2.777168552,2721.979428,Perennial Herbaceous,34.56532089,6.564825793
Tracheophyta,Lamiales,Plantaginaceae,Campylanthus,Campylanthus salsoloides,363,264.9232483,235.2120377,66.59458155,21.26620402,16.24978683,287.9957832,24.58439094,17.34149928,219.5512312,0.446568253,94.13308833,152.6024933,78.52856446,48.4174881,0,1.438713264,4114.068962,Derived Woodiness,43.19635076,7.472143692
Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis canariensis,242,725.9000854,158.7097782,84.28710169,17.89734567,11.40331772,250.5888125,21.72526821,14.65669726,498.3276923,13.70133231,72.08374669,575.2826538,34.10780716,530.8787842,9.045588493,0.866231041,293.3308212,Insular Woodiness,70.99737902,3.293758267
Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia salicina,406,451.2581329,349.5686704,90.75191261,19.46906063,13.54220193,247.6872155,22.84249362,16.02347711,429.9805441,9.530672119,75.26370663,498.0580902,81.12356567,392.2914429,2.199873805,0.863314044,6292.005605,Derived Woodiness,66.92247366,5.722861301
Tracheophyta,Lamiales,Plantaginaceae,Kickxia,Kickxia commutata,40,563.7532959,257.0724245,54.00948464,19.68926199,16.01932849,250.7985726,23.54029924,16.08081895,361.6396973,7.762464813,80.65160104,405.4874878,89.68566132,325.9919281,1.090649486,0.891864011,1754.04116,Perennial Herbaceous,61.3370439,10.94674374
Tracheophyta,Lamiales,Plantaginaceae,Misopates,Misopates orontium,126,577.9932861,343.511312,53.50045741,19.46927321,16.78027388,295.9807682,23.6083743,15.45583894,435.5000105,3.337822146,85.28040678,278.7657928,69.70031357,218.132309,0.641771346,1.562243366,12607.93686,Annual Herbaceous,54.98683255,11.48326217
Tracheophyta,Lamiales,Plantaginaceae,Nanorrhinum,Nanorrhinum heterophyllum,79,71.98178101,89.74763264,18.90238949,20.78735746,12.06601572,248.1043367,22.94545738,17.25916842,138.0977989,0,94.62356047,33.55516815,21.9684124,2.544137239,0,4.115544833,8153.191886,Perennial Herbaceous,36.58680177,5.889426568
Tracheophyta,Lamiales,Plantaginaceae,Nanorrhinum,Nanorrhinum sagittatum,31,46.47572327,64.62643596,14.81168877,20.80394155,12.04773126,247.4466131,23.00568376,17.29920067,123.8268889,0,93.91667062,33.24977875,28.84361267,3.635370493,0,3.724141741,8153.191886,Perennial Herbaceous,35.43837864,4.024620715
Tracheophyta,Lamiales,Plantaginaceae,Nanorrhinum,Nanorrhinum scoparium,112,191.7289352,203.6885284,68.65409079,21.81598089,15.88299069,290.0536187,25.15927501,18.02339123,197.2964537,0.123286946,99.60883369,128.8625183,85.76850891,28.44469929,0,1.531061601,8153.191886,Perennial Herbaceous,40.93516543,6.342847789
Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago arborescens,175,673.9411621,189.7106329,96.74346481,17.85186812,12.122913,256.5974252,21.78375945,14.52423091,504.4035524,13.56460978,73.16535748,491.7013855,54.5632782,404.7962646,4.218753338,1.025833092,10825.33317,Insular Woodiness,68.12389059,6.164924576
Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago coronopus,88,30.67253971,35.40187843,26.60093128,21.26893555,13.1903632,246.496372,23.66740492,17.93923525,154.5634988,0,91.32455733,124.2233238,84.76462936,7.134405375,0,1.244238956,10825.33317,Perennial Herbaceous,42.88794604,11.86867187
Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago lagopus,149,455.1008911,284.5402047,49.09010273,19.7331191,15.46155555,275.1526886,23.7363094,16.15928081,348.4966599,4.47534628,82.93228015,261.2965088,71.96302795,160.9430389,0.333333343,1.333721072,10825.33317,Annual Herbaceous,57.012018,11.24125356
Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago ovata,34,113.3321724,141.019037,26.46794326,20.7044889,14.46329284,249.2357807,23.0048839,17.24755994,137.1186433,0,93.61929938,32.66269207,25.51372337,3.993281126,0,4.198020266,10825.33317,Annual Herbaceous,40.08345772,8.017638526
Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago webbii,81,2143.943359,131.0378057,69.7414476,11.28541483,16.8612918,311.6407068,14.31064822,7.607793472,496.2683522,2.533696228,98.10225696,160.3757172,89.5398941,10.72605896,0,3.094410806,10825.33317,Insular Woodiness,38.97335423,18.38308919
Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica anagallis-aquatica,32,452.3174133,423.1615967,66.48431834,19.90279369,18.64998963,340.4501668,24.55307529,15.71140682,400.5482328,6.714416393,83.4939915,399.5875702,87.21427917,273.678299,0.306792974,1.002404135,2155.274237,Perennial Herbaceous,56.4849241,18.50235694
Tracheophyta,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia glabrata,159,1977.695435,430.5709657,47.72886868,12.09875237,19.79510211,338.5157244,16.57308071,8.699023402,449.4978471,1.797529212,99.67792648,213.0059052,145.7141724,39.2648201,0,2.110260027,4129.016825,Insular Woodiness,36.55592792,19.68860426
Tracheophyta,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia smithii,68,816.3345337,144.1127197,86.11196815,16.86591615,11.61727751,262.3306519,20.77706208,13.65635852,615.5256574,14.17509002,73.31825242,573.1262817,25.71385002,542.0710754,13.46816206,1.073979116,4129.016825,Perennial Herbaceous,71.49758819,3.453056448
Tracheophyta,Laurales,Lauraceae,Apollonias,Apollonias barbujana,153,582.0597534,203.1085083,97.29893339,18.93349627,12.51607993,254.8834343,22.35954203,15.39639989,521.4267217,15.22243139,72.168955,627.5059814,52.32546234,570.1022949,11.03389549,0.830950998,4741.485501,Ancestral Woodiness,69.13049668,4.209610898
Tracheophyta,Laurales,Lauraceae,Laurus,Laurus novocanariensis,392,832.8449707,213.3684369,75.92742841,17.1748943,12.75462213,269.1058479,21.37011666,13.56267678,646.633462,14.78361447,73.31999869,633.0556335,36.81361389,578.5361938,13.69593811,1.021448081,1717.244573,Ancestral Woodiness,69.39237773,5.967443026
Tracheophyta,Laurales,Lauraceae,Mespilodaphne,Mespilodaphne foetens,130,659.3389893,206.0885488,106.0123652,18.61343996,12.39707586,261.3666106,22.18114621,15.19803133,652.3666402,17.54552579,72.4948763,781.0949097,44.5505619,722.2006226,16.95402241,0.835195099,3788.21288,Ancestral Woodiness,72.30458645,4.11265185
Tracheophyta,Laurales,Lauraceae,Persea,Persea indica,195,854.9971313,203.94971,80.16511011,17.3025411,14.20466113,270.8368583,21.72886161,13.62839121,678.5391436,16.26309131,75.47602989,732.8435059,42.8496933,666.2809448,17.35933876,0.925899101,3301.171189,Ancestral Woodiness,69.09779021,6.297151932
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia aphylla,181,104.1931229,132.9487039,62.49453627,22.32231822,14.76768591,246.3542054,25.1375415,19.52524092,260.3934014,3.242030513,85.13597539,302.8120728,126.5814896,69.09400177,0,0.859917503,12627.65473,Derived Woodiness,52.59740261,11.0840119
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia atropurpurea,239,754.5259399,316.891543,92.92927818,18.82753841,18.68348974,374.2280858,25.01474944,14.01314999,408.047811,5.789834851,91.28874448,263.5832214,81.15007019,177.1473541,0.053199999,1.548079611,12627.65473,Derived Woodiness,53.86308541,6.89179745
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia balsamifera,1786,43.53580856,51.2106554,19.38459546,21.62465298,14.41789472,243.6374909,23.8826835,18.00861366,162.0315074,0.045128446,91.42115949,112.0112038,83.82437134,21.61901283,0,1.446565183,12627.65473,Derived Woodiness,43.1409794,6.334985481
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia berthelotii,37,742.7219849,229.6561336,89.18259009,17.9207332,18.46706089,329.7638011,22.93787993,13.94112717,354.8002531,1.126469359,94.08097566,219.3296509,61.80224609,151.7443542,0.295040011,1.617657492,12627.65473,Derived Woodiness,47.55463288,5.861116937
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia canariensis,1232,106.5153809,134.7168841,59.3334206,21.44358827,14.84031604,264.7761776,24.56060353,18.11773666,223.3426652,1.27671557,89.91361646,193.6688919,99.86148834,33.14824486,0,1.1532191,12627.65473,Insular Woodiness,46.22672545,10.78599593
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia handiensis,70,84.71324158,11.00606988,30.67359136,20.38182885,6.941774629,241.6750302,22.48090482,16.95776131,95.82658491,0,101.3538721,39.1088562,35.38417625,2.017989099,0,2.450252813,12627.65473,Insular Woodiness,34.76304598,4.364872554
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia lamarckii,579,220.3246918,262.1376088,52.86545414,20.50722006,15.53669025,268.6103687,24.22689205,17.27895425,319.3686219,4.071938679,87.15535569,299.1827087,102.6191101,161.6886292,0.055499557,1.067470186,12627.65473,Derived Woodiness,54.40144415,11.82069003
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia mellifera,30,739.0535278,397.9572949,90.91587236,17.90495579,14.68717164,283.4825176,21.27838696,14.86815107,561.2017091,10.76970153,77.83028389,568.5734863,49.72853279,497.7448425,11.82486057,0.98703461,12627.65473,Insular Woodiness,71.52145489,8.899932855
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia paralias,171,9.232143402,7.25337083,7.408643621,21.08928645,7.247587041,247.9075172,23.23051876,17.63206233,95.93874079,0,93.98874567,30.87989616,30.13841438,3.88E-12,0,3.106834954,12627.65473,Derived Woodiness,35.79704699,4.126654862
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia regis-jubae,591,401.4558411,304.5282932,59.66682328,19.84428752,14.8719936,259.4390264,22.79005187,15.91349947,195.5995635,0,92.57987406,66.51396942,39.83224869,23.85526657,0,2.94072907,12627.65473,Derived Woodiness,40.20241196,7.033459635
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia segetalis,80,400.3146515,125.2267855,50.21424187,18.7219954,13.23284854,241.0051365,21.16778431,15.38022886,193.1366386,0,89.76326293,61.93647766,23.24914551,35.88274574,0.15873041,3.118301943,12627.65473,Perennial Herbaceous,51.06102489,2.65106409
Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia terracina,33,264.2235107,150.8650243,26.41148169,20.3604758,14.76649174,269.3305027,23.25772841,16.56073871,226.6513507,0.300202601,91.3697969,78.34483337,44.68504715,33.6055336,0.041707359,2.89299678,12627.65473,Perennial Herbaceous,48.06201398,11.68311898
Tracheophyta,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis canariensis,44,523.2603149,252.125161,92.22988868,19.01539754,13.04973492,239.3667661,22.48763598,15.97479102,442.9754699,8.594275385,77.72776344,508.6979218,53.72547531,433.0921936,4.173831582,0.870802594,1847.298801,Annual Herbaceous,68.90555102,6.58216575
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum canariense,547,553.0598145,258.5937093,79.10758816,19.11555929,16.12369246,272.70454,23.21154441,15.50056239,455.2904391,8.588715281,78.6034339,520.9029541,72.75238037,429.8263855,3.065502882,0.874040808,4133.382505,Ancestral Woodiness,63.91667092,8.399308575
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum glandulosum,64,614.6295776,187.873264,94.51998858,18.13977074,12.33667492,243.3237718,21.72153969,14.74874977,468.3033714,13.15122928,73.04338937,501.8269806,47.27235794,430.7938995,5.601634264,0.933196878,4133.382505,Ancestral Woodiness,69.71250271,5.74816011
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum grandifolium,413,932.0177612,286.0519427,80.420962,16.9236219,16.11327628,287.0061446,21.24981295,13.46547276,652.2529516,11.9624654,74.89350001,601.831604,44.29437637,545.3591309,13.5509491,1.083779827,4133.382505,Ancestral Woodiness,69.1815953,6.727953013
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum reflexum,193,668.5217285,446.3977479,90.1337167,18.47731077,17.82387143,313.721224,22.97005495,14.66744647,464.3988652,8.846017617,78.82524002,385.2315369,79.0161438,302.2809448,1.147805929,1.205505834,4133.382505,Ancestral Woodiness,60.54073219,11.02515819
Tracheophyta,Malpighiales,Violaceae,Viola,Viola anagae,41,824.2921753,86.65482092,67.89508515,16.43511997,8.936419901,226.7991617,19.6650676,13.38379414,435.8634123,14.10264066,71.03025279,536.8156738,15.43850613,507.786438,13.11662102,0.811942411,1362.258272,Perennial Herbaceous,77.52635586,0.493014775
Tracheophyta,Malpighiales,Violaceae,Viola,Viola cheiranthifolia,31,2655.61792,350.4763603,72.70556887,8.354705323,14.48922291,369.0412806,12.17636772,4.253104958,397.3739608,2.153685399,89.9391187,109.9891739,109.9891739,0,0,3.612846126,1362.258272,Perennial Herbaceous,30.17509235,3.450072464
Tracheophyta,Malpighiales,Violaceae,Viola,Viola palmensis,39,2246.702637,58.55835645,72.98950156,9.300571741,13.61005371,308.5634066,15.87150696,5.575209906,1033.678126,4.618647774,95.33588121,73.53518677,39.05747986,28.6549263,0.203378782,14.05691849,1362.258272,Perennial Herbaceous,43.95133631,6.957206256
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus monspeliensis,934,929.05896,318.5457134,71.53602349,18.00946049,18.92726776,353.5083175,22.88453151,13.67769204,414.966545,3.614220763,89.14351811,362.4248047,66.93109894,270.7519379,0.859936893,1.144972804,6693.126289,Ancestral Woodiness,55.1157418,11.7815486
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus symphytifolius,670,1196.464478,312.0087088,65.27017327,16.07683065,19.04297449,318.9478338,21.21832235,11.89651312,622.3602504,5.013083339,87.77370809,471.8317719,86.29955673,356.8743744,8.262000561,1.319029975,6693.126289,Ancestral Woodiness,58.09778274,12.39016237
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum canariense,210,232.9636383,227.0439548,32.79313237,20.34306084,13.97064201,248.1631906,22.77578381,16.49462687,160.0404651,0,92.16744987,37.09605026,23.46102905,6.838500977,0,4.314218468,5261.47035,Ancestral Woodiness,40.24008385,7.36685041
Tracheophyta,Malvales,Cistaceae,Tuberaria,Tuberaria guttata,143,1052.612915,370.1971844,63.20752749,16.85361715,18.03898264,324.7858427,22.2378986,12.59502316,604.0308798,6.024220825,87.23149524,415.6752625,52.52768326,342.4251099,3.700493336,1.45313165,5495.961247,Annual Herbaceous,58.71023369,8.981553172
Tracheophyta,Malvales,Cytinaceae,Cytinus,Cytinus hypocistis,55,903.4139404,256.1963386,72.83007003,18.22791989,17.30468011,320.3173502,23.26453673,14.55966276,528.8691715,5.922509701,86.36954003,668.321106,56.68951416,580.6188354,4.890041351,0.791339921,2000.896118,Perennial Herbaceous,63.08902352,7.683963286
Tracheophyta,Malvales,Malvaceae,Malva,Malva acerifolia,149,415.4430847,274.4208308,110.6334897,20.17415206,18.23839375,295.3378134,24.80576505,15.69796087,282.2105974,3.236979516,85.082216,389.8031006,108.7909012,241.6911316,0.170585752,0.723982434,8328.635985,Perennial Herbaceous,57.36376921,6.867200002
Tracheophyta,Malvales,Malvaceae,Malva,Malva multiflora,33,572.9755249,74.45947672,42.06598514,18.02195532,14.62312116,253.6772883,22.32330594,14.46001295,406.628166,4.559180706,88.05902578,93.58515167,42.98047638,58.12325287,0.363213331,4.345007288,8328.635985,Perennial Herbaceous,51.76832133,7.972685463
Tracheophyta,Malvales,Malvaceae,Malva,Malva parviflora,111,116.6978531,159.5636826,28.26045037,21.02608703,15.04551974,267.9505132,24.35485481,17.63942097,232.4113086,1.022264162,89.66337594,170.8517456,78.40105438,50.35395432,1.93E-13,1.360309827,8328.635985,Annual Herbaceous,48.70148481,12.70872226
Tracheophyta,Malvales,Thymelaeaceae,Daphne,Daphne gnidium,356,917.8631897,293.69126,52.4006878,17.49074133,18.86751843,302.850357,22.52057998,13.77637572,616.9474008,14.15443298,70.52751141,679.5873108,67.36593628,608.3505859,9.915113926,0.907826546,959.6720658,Ancestral Woodiness,70.20847685,5.377284073
Tracheophyta,Ranunculales,Papaveraceae,Fumaria,Fumaria muralis,30,460.8280487,520.4445643,44.92566771,19.85549153,17.49881176,260.8483326,22.92424068,16.10523395,412.4376283,4.172790313,83.58626966,377.2829742,73.36442184,292.3858795,1.073802888,1.09317848,4328.235903,Annual Herbaceous,57.06269476,12.6575304
Tracheophyta,Ranunculales,Papaveraceae,Papaver,Papaver rhoeas,65,604.1436768,445.5105316,56.13850507,18.42723129,16.92248439,315.1570061,22.71656078,14.42845524,466.83331,3.428534809,87.58027153,288.1516113,54.03282928,215.1933594,0.642321587,1.620096129,8110.374989,Annual Herbaceous,53.6851609,10.51744273
Tracheophyta,Ranunculales,Papaveraceae,Papaver,Papaver somniferum,173,606.6836548,410.050837,54.94655157,19.01226366,16.91127362,306.5966265,23.05196767,15.00168436,421.9257219,4.297560152,84.04395917,312.5054016,65.68865967,237.3772583,0.614443839,1.350138973,8110.374989,Annual Herbaceous,55.10954459,11.57739634
Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus cortusifolius,630,935.8317261,266.6515462,69.030846,16.90739675,16.90781471,302.7814434,21.57007187,13.12955755,586.8627119,8.890028471,78.47329921,509.6181641,44.34721756,471.2871399,7.948329449,1.15157338,5529.601491,Perennial Herbaceous,67.2983416,10.03117953
Tracheophyta,Rosales,Rhamnaceae,Rhamnus,Rhamnus crenulata,151,389.3354797,214.3693096,98.30082545,19.67818169,14.07064833,240.5594954,23.70041083,16.49288951,393.5592304,8.284805317,80.80216232,430.4732666,102.0358353,317.9295044,0.932474673,0.914247785,2487.98206,Ancestral Woodiness,61.74612066,7.297029973
Tracheophyta,Rosales,Rhamnaceae,Rhamnus,Rhamnus glandulosa,97,832.9483643,230.3037757,67.89508515,17.01569265,12.59984998,267.8011029,21.27165664,13.70532133,604.0308798,13.24558313,72.91552348,563.9987183,38.34753418,510.2189941,11.30892181,1.070979171,2487.98206,Ancestral Woodiness,70.30308627,7.749714385
Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia caudata,49,591.2684937,253.8811334,84.29220789,19.26286174,18.84698025,298.2157667,23.54302042,14.94274472,488.5367322,14.69290396,72.57461455,600.0753174,86.59619141,506.6748657,4.395666599,0.814125691,3121.712889,Derived Woodiness,60.99791898,7.661564303
Tracheophyta,Rosales,Rosaceae,Marcetella,Marcetella moquiniana,29,156.6393127,100.8230891,84.54499511,23.19594209,13.7376633,179.6412684,24.55993425,20.80890019,323.5955975,6.812873368,80.74592059,501.6356201,120.4777374,290.6651001,0.922893107,0.64508098,163.8655684,Derived Woodiness,65.91360651,5.365751546
Tracheophyta,Rosales,Rosaceae,Poterium,Poterium megacarpon,28,1006.853027,399.8005909,54.7881339,17.21050538,19.17587486,383.6130106,22.36066512,12.47673184,391.1688569,2.24674924,88.99505112,408.6245728,104.4311485,282.2095337,0.462603912,0.957281776,3695.108731,Perennial Herbaceous,51.27382702,6.697836686
Tracheophyta,Rosales,Rosaceae,Rubus,Rubus ulmifolius,161,717.4349365,300.6540687,67.43052606,18.38567158,15.87517874,280.3563135,22.51053294,14.56773549,559.9148261,11.94425505,74.45972589,611.2680054,52.04003143,533.6799927,8.534101486,0.915989093,2161.875392,Ancestral Woodiness,68.73307695,5.920428643
Tracheophyta,Rosales,Urticaceae,Forsskaolea,Forsskaolea angustifolia,472,233.0865173,277.1117732,35.20166981,20.73783981,15.71589387,275.9053009,24.13698118,17.22119794,235.4159516,0.797962734,91.47210821,148.1722183,74.13230896,39.27515221,5.25E-14,1.588799535,10531.41228,Ancestral Woodiness,46.37310836,10.50417876
Tracheophyta,Rosales,Urticaceae,Gesnouinia,Gesnouinia arborea,60,766.3339233,251.9595177,110.0767778,17.67277827,12.40665576,259.1394501,21.90950858,14.30183151,655.1818501,13.12636952,74.51417002,609.6904602,45.81380081,559.6490479,14.6630764,1.074613911,6390.054669,Insular Woodiness,72.74202558,3.672873948
