phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum canariense,639,552.8761597,261.5464668,79.01235024,19.13270547,15.75721361,271.1947556,23.18081531,15.51737285,461.7186362,8.571334063,79.14839761,513.1795654,71.26628113,426.3283691,3.261449337,0.899721398,4486.665021,Ancestral Woodiness,64.21278498,8.297046697
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum coadunatum,5,902.6945801,722.7604417,99.59241149,17.42275592,19.58512075,368.7344139,22.08330418,12.79888284,598.6219438,2.734260021,81.65270081,477.292511,109.0560074,367.1607361,0.930992961,1.254203513,4486.665021,Ancestral Woodiness,49.22231308,2.679426706
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum glandulosum,78,614.6295776,204.0998342,95.72845371,18.35294828,12.33667492,244.4513648,21.78940523,14.95869902,457.7141096,12.96758995,73.21335312,511.6707153,47.64715195,445.4612885,5.601634264,0.894548185,4486.665021,Ancestral Woodiness,69.76932569,4.608930214
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum grandifolium,521,920.1854858,271.4690008,81.67251745,16.91712612,15.90762345,284.6899302,21.2359436,13.38167301,655.2412666,11.96812966,74.90470501,597.5870361,44.07849503,539.9735107,13.5509491,1.096478382,4486.665021,Ancestral Woodiness,69.26042677,6.695300361
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum perforatum,10,862.4421692,466.0694356,41.57283441,16.90825964,13.44901221,280.1139909,20.08659587,13.36062355,876.1053509,7.74496906,88.94173917,492.9522247,45.25009346,422.0574493,28.89338875,1.777262191,4486.665021,Ancestral Woodiness,73.24543933,6.496672941
Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum reflexum,231,706.8930664,440.7038454,89.72245873,18.45951668,17.97221734,317.9814578,22.96201646,14.49281134,462.5867938,8.686379405,78.82524002,391.5361328,79.0161438,305.4315491,1.166666627,1.181466422,4486.665021,Ancestral Woodiness,60.10045379,11.58939896
Tracheophyta,Malpighiales,Linaceae,Linum,Linum strictum,27,296.019165,200.2644754,61.93948743,20.63922359,13.39663304,243.6432836,23.29380106,17.23529852,214.3994186,0.15771203,89.14838052,75.25789642,60.12908554,23.79627037,0.050997332,2.848862762,6789.921118,Annual Herbaceous,50.38537592,8.868149597
Tracheophyta,Malpighiales,Linaceae,Linum,Linum trigynum,3,129.0048981,40.6302666,154.4250795,21.2620183,16.85491133,289.5578575,24.51465567,17.78496187,386.8122946,1.39157425,83.97637547,155.1996765,74.00330353,40.90467834,0,2.492352454,6789.921118,Annual Herbaceous,51.28754,0
Tracheophyta,Malpighiales,Salicaceae,Salix,Salix pedicellata,13,440.4502563,296.8624169,81.70549618,19.44663929,14.52638209,270.6520285,23.52705159,15.47818612,414.3060075,9.921008785,77.1366362,480.1405334,77.75668335,407.9638367,1.845076799,0.862884882,4354.495788,Ancestral Woodiness,64.91072098,8.719807539
Tracheophyta,Malpighiales,Violaceae,Viola,Viola anagae,50,821.4916687,82.50278985,72.51311919,16.52032904,8.972295977,226.5873025,19.79909369,13.38379414,433.9057536,13.97494352,71.04514897,534.4214478,15.50896406,504.3844452,12.92564297,0.811916803,6726.949219,Perennial Herbaceous,77.52635586,0.493014775
Tracheophyta,Malpighiales,Violaceae,Viola,Viola arvensis,18,1008.867432,283.8737858,68.88380196,17.77676416,17.81989845,298.6219998,22.47914624,14.10868316,562.7048523,8.507196704,80.41269547,613.0653687,68.41592407,542.8789673,4.292806625,0.917854573,6726.949219,Annual Herbaceous,69.18037464,8.080206244
Tracheophyta,Malpighiales,Violaceae,Viola,Viola cheiranthifolia,38,2668.874756,383.1464068,71.0214921,8.306636593,14.32807566,354.9302751,12.16799198,4.199876211,398.9179636,2.065622157,90.79401764,109.9891739,109.9891739,0,0,3.626883896,6726.949219,Perennial Herbaceous,30.17509235,3.450072464
Tracheophyta,Malpighiales,Violaceae,Viola,Viola guaxarensis,8,2651.046753,35.4019615,111.5589059,8.965296084,18.66925811,307.9934384,13.29402139,5.47195961,485.2529383,2.390587364,103.3496411,155.5302505,149.2179565,4.048642635,0,3.119990719,6726.949219,Perennial Herbaceous,26.71513102,1.371170336
Tracheophyta,Malpighiales,Violaceae,Viola,Viola odorata,25,915.6868896,134.7010511,76.39098269,17.41925361,13.32779794,267.5545511,20.67754888,13.90385751,849.6459854,11.86031181,83.40321584,771.7081299,41.01422501,691.1561279,37.67911148,1.100993954,6726.949219,Perennial Herbaceous,71.20333555,5.403548787
Tracheophyta,Malpighiales,Violaceae,Viola,Viola palmensis,48,2260.16748,74.92559443,72.35839628,9.117253938,15.21199576,351.027083,15.46131579,5.422714303,1033.678126,4.783269065,95.83789592,71.9299469,39.47128868,28.6549263,0.349695265,14.37062268,6726.949219,Perennial Herbaceous,40.22444191,5.764219185
Tracheophyta,Malpighiales,Violaceae,Viola,Viola riviniana,31,1049.526733,154.6236696,52.58238095,15.56771671,19.16557589,335.2857035,20.84591568,11.44291512,657.4235003,10.41222972,87.61354004,775.2573853,48.50733185,700.0401611,13.5509491,0.848006756,6726.949219,Perennial Herbaceous,62.18837089,5.220950613
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus chinamadensis,9,1000.717834,298.9774566,77.83549467,16.3461879,16.1727536,328.0573812,20.62481488,12.39838073,636.4790869,7.864386446,88.27304624,411.6895447,69.67674255,339.5788879,3.794962168,1.546017127,6684.866174,Ancestral Woodiness,60.49342843,3.591377863
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus grancanariae,3,579.3937988,262.0398675,60.89688778,19.14252717,18.80073473,316.7766217,23.8223393,14.48345434,522.375941,17.95993801,71.89264423,553.9744873,73.14357758,480.5942993,1.789467335,0.942960286,6684.866174,Ancestral Woodiness,60.73914614,0.437096629
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus horrens,17,1138.07312,140.1985435,73.49675396,17.87521033,20.77842149,369.4442022,23.75430664,13.25902526,425.4251149,0.854304331,101.4026983,247.3499756,79.6379776,149.6165466,1.34E-13,1.719931906,6684.866174,Ancestral Woodiness,38.22243084,2.293947133
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus monspeliensis,1044,918.8501282,324.2855852,70.11479798,18.00555643,18.82936073,351.2871286,22.89344229,13.69888261,423.1915757,3.846789296,88.94861004,368.1092987,66.22992706,279.1500397,0.924121797,1.149635658,6684.866174,Ancestral Woodiness,55.60741276,11.56238127
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus osbeckiifolius,8,1265.035889,204.0471686,81.01628029,15.80094852,19.74671578,395.8091336,22.34186749,11.00162558,521.6734444,2.430440586,83.63744005,184.2549973,76.92819214,129.4411011,0.133772835,2.831258051,6684.866174,Ancestral Woodiness,45.59004308,0.032529142
Tracheophyta,Malvales,Cistaceae,Cistus,Cistus symphytifolius,776,1195.683899,323.2218215,64.78530474,16.08385922,18.78443725,318.8872117,21.17566489,11.93889482,625.2788022,5.207689283,87.35601376,467.4503479,83.60946274,360.634613,8.47132206,1.337636831,6684.866174,Ancestral Woodiness,58.6196548,12.80219772
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum broussonetii,4,1375.325012,386.5904837,78.32288305,15.79314144,15.73738598,296.5726179,19.24008929,12.22205538,976.1706192,15.07202064,80.29049899,522.461441,47.89248466,384.9821625,30.21843433,1.868407011,10598.83942,Ancestral Woodiness,57.2418389,13.75631741
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum bystropogophyllum,4,776.9695129,428.5223463,92.31214016,19.85232738,19.67413706,339.3214098,24.05420153,15.76496802,290.8025098,0.47997594,94.56491041,172.2764969,61.33776665,123.1126671,0.025970666,1.687998741,10598.83942,Ancestral Woodiness,31.33746951,4.011002834
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum canariense,289,218.4885101,224.7350784,33.02148594,20.33570802,13.41977602,247.8130692,22.69591612,16.54078381,158.6516701,0,92.41793046,35.91885376,23.23716545,6.328490734,0,4.416946908,10598.83942,Ancestral Woodiness,39.69448031,7.098261487
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum juliae,3,2136.287109,232.7312798,16.50362894,12.10422993,16.14075295,333.6938821,16.27905789,8.477118044,344.6311313,1.663641891,89.82378778,147.8092804,126.7054825,14.63652706,0,2.331593323,10598.83942,Ancestral Woodiness,26.75882849,3.235608087
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum teneriffae,3,395.0775146,351.3589841,39.47981351,18.8710229,17.91771902,335.6293965,22.63411076,14.62351158,288.2807928,3.88358121,92.0189039,173.7990723,82.409729,90.90085602,0.255157381,1.658701563,10598.83942,Ancestral Woodiness,48.96137718,6.823447202
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum tholiforme,6,643.9040527,271.1984109,70.12553053,20.44028853,20.37948347,379.5858003,26.25233672,15.78714352,303.9187376,0.430662521,95.21206857,195.2345047,82.4059906,91.39289475,1.23E-13,1.556685577,10598.83942,Ancestral Woodiness,37.84300444,7.741699428
Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum thymiphyllum,7,298.0657959,106.411027,80.09608613,19.27549575,11.68675429,247.4535908,21.30692863,15.95953974,149.6799266,0,93.89419064,23.39505005,16.85820961,8.299401283,0,6.397931455,10598.83942,Ancestral Woodiness,35.89284481,1.260768562
Tracheophyta,Malvales,Cistaceae,Tuberaria,Tuberaria guttata,189,1074.575195,379.5922027,62.66332064,16.85361715,17.69715368,319.6211973,22.06915241,12.59502316,615.2416526,6.024220825,87.24260168,421.2713013,50.11656189,354.0462341,4.3265872,1.460440459,5557.434616,Annual Herbaceous,60.24606425,9.442015018
Tracheophyta,Malvales,Cytinaceae,Cytinus,Cytinus hypocistis,65,903.4139404,256.2827572,73.32476658,18.17783838,17.3929985,322.0745746,23.13755433,14.55966276,528.8691715,5.715220647,87.42393853,667.0568237,56.68951416,560.5709839,4.890041351,0.792839759,2138.537705,Perennial Herbaceous,63.11063192,7.205023316
Tracheophyta,Malvales,Cytinaceae,Cytinus,Cytinus ruber,8,1148.921631,71.97966896,53.99576366,18.24867882,24.3803145,311.8550307,23.3425474,14.53536252,662.6941557,11.61801374,71.62319863,816.4700012,84.6117363,715.9758301,13.35575581,0.811657691,2138.537705,Perennial Herbaceous,72.25461089,0.848324843
Tracheophyta,Malvales,Malvaceae,Malva,Malva acerifolia,178,416.8044739,277.6648101,110.6334897,20.16796673,18.20037306,295.3378134,24.83791207,15.78956176,282.0370647,3.236979516,85.08357814,389.8031006,106.4552689,246.3585663,0.181302249,0.723537253,12259.40323,Perennial Herbaceous,57.26437357,6.724767726
Tracheophyta,Malvales,Malvaceae,Malva,Malva multiflora,65,548.4914551,224.5117812,45.18720519,18.68500011,13.91204523,247.7759963,22.39038965,15.11804162,491.5956538,7.353790235,88.05902578,245.5908508,46.85029984,177.8372955,0.630162895,2.001685536,12259.40323,Perennial Herbaceous,56.18062821,15.48655089
Tracheophyta,Malvales,Malvaceae,Malva,Malva neglecta,8,431.3612671,213.0477039,39.1626692,19.39328057,13.61911863,239.8259926,23.59226807,16.15651459,403.6346116,6.962340052,77.42713656,195.3169708,72.97639275,62.32005262,7.29E-13,2.066561907,12259.40323,Perennial Herbaceous,60.76305652,16.74665243
Tracheophyta,Malvales,Malvaceae,Malva,Malva nicaeensis,4,445.7451172,146.777762,78.02444128,19.84789576,13.78326912,246.0875111,22.61919526,16.27055176,396.3880298,7.530256833,81.14760097,360.5332184,68.60932159,296.5499268,0.685122401,1.099449398,12259.40323,Perennial Herbaceous,62.04539588,4.595908859
Tracheophyta,Malvales,Malvaceae,Malva,Malva parviflora,212,97.54761887,133.7081091,25.25570029,20.88949999,13.66582244,248.6544271,23.64755776,17.55985745,228.4427651,0.766773585,90.04040921,160.443306,66.01937866,32.76088047,3.69E-25,1.423822351,12259.40323,Annual Herbaceous,46.04827601,15.14147273
Tracheophyta,Malvales,Malvaceae,Malva,Malva phoenicea,6,805.4026489,366.8919655,71.36340188,18.24905299,17.2706886,296.9255401,22.58745657,14.55027437,517.4375721,7.085271911,81.32248188,474.5655975,73.25588608,346.0732727,3.199031353,1.090339407,12259.40323,Insular Woodiness,64.39576958,9.078920805
Tracheophyta,Malvales,Thymelaeaceae,Daphne,Daphne gnidium,386,913.8439331,295.7227767,52.28616223,17.48879803,18.77357948,303.9217195,22.5076949,13.76624578,617.7061383,14.2006482,70.3823222,672.1655884,64.9045639,605.7443848,9.85413599,0.918979116,1564.085624,Ancestral Woodiness,69.98698696,5.61118676
Tracheophyta,Myrtales,Onagraceae,Epilobium,Epilobium hirsutum,11,758.3473511,4.504356702,72.04306867,17.35949064,19.57011494,351.3217577,23.47252373,13.28479362,811.7085663,3.365866402,91.07830616,933.6097412,137.4301453,773.3879395,22.51946259,0.869430267,3575.917749,Perennial Herbaceous,49.53241759,0
Tracheophyta,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,12,621.2598877,261.7495733,41.03503629,20.0530301,17.54187594,272.3638859,23.76570506,16.38803708,459.4689151,7.844160952,80.99814408,585.7832336,106.0615082,468.712616,2.393292785,0.784366791,880.9875929,Perennial Herbaceous,70.34089676,5.586488024
Tracheophyta,Ranunculales,Papaveraceae,Fumaria,Fumaria bastardii,3,209.4624329,147.8454394,38.93078033,20.6338095,15.03158927,245.8628452,22.69087584,16.66929572,164.0807723,2.080398549,100.6499229,160.5565948,96.70606995,67.95940399,1.24E-12,1.021949752,7540.769306,Annual Herbaceous,44.83208966,7.721706267
Tracheophyta,Ranunculales,Papaveraceae,Fumaria,Fumaria coccinea,36,699.2735291,425.8153616,83.652478,18.47938936,17.16418617,307.4500462,22.29746906,14.92599998,484.5300822,8.070643997,85.65898631,509.5847626,58.92863846,434.7182159,2.705443978,0.950833144,7540.769306,Annual Herbaceous,61.45850534,10.78001856
Tracheophyta,Ranunculales,Papaveraceae,Fumaria,Fumaria montana,33,367.9236145,437.0584719,61.99064706,19.82259719,14.78259478,261.8710755,22.97894265,15.97886804,356.7867538,3.887254364,85.0005339,341.3875427,75.56330872,228.2928925,0.463609338,1.045107712,7540.769306,Annual Herbaceous,54.85916525,9.606527487
Tracheophyta,Ranunculales,Papaveraceae,Fumaria,Fumaria muralis,42,460.8280487,529.4407334,46.14267245,19.70763682,16.27958814,260.8483326,22.77228159,16.10523395,470.3747542,4.619757337,85.11651263,392.2805786,68.84142685,298.9584961,1.073802888,1.199077344,7540.769306,Annual Herbaceous,57.06269476,13.27906191
Tracheophyta,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis,4,220.7642612,307.6195949,49.09100557,20.49600249,16.12479386,269.2850408,23.72749055,16.54244724,235.2065428,5.726117125,78.53248826,226.4348984,81.8251152,137.5189613,1.333033562,1.038738041,7540.769306,Annual Herbaceous,57.53147456,4.815905498
Tracheophyta,Ranunculales,Papaveraceae,Papaver,Papaver dubium,32,546.4461975,381.4741609,60.80030338,19.08697463,14.19852098,279.1483651,22.90579274,15.45054963,530.7172956,6.929305687,88.41813794,328.9259796,60.05210114,230.169136,1.722083271,1.613485491,9906.984018,Annual Herbaceous,59.77115214,8.7886863
Tracheophyta,Ranunculales,Papaveraceae,Papaver,Papaver pinnatifidum,6,505.9313507,212.2425966,91.86399037,19.84300581,16.58374311,313.1551127,24.3884365,15.77828087,360.1412974,3.378857502,89.40975768,334.0862579,63.46181297,245.6506882,0.482936949,1.077988959,9906.984018,Annual Herbaceous,60.72065918,17.05243963
Tracheophyta,Ranunculales,Papaveraceae,Papaver,Papaver rhoeas,121,586.6270142,421.5788574,55.07175918,18.68545044,15.50163435,297.7587419,22.48572451,14.98669995,498.8912684,4.424980039,87.9597079,301.1219177,52.65190125,233.9063263,1.130437136,1.656775011,9906.984018,Annual Herbaceous,55.79176573,12.95414508
Tracheophyta,Ranunculales,Papaveraceae,Papaver,Papaver somniferum,213,582.7991943,404.2606072,55.13538539,18.99070183,16.3980625,297.6855089,22.91299653,15.11013369,464.4494281,5.132591213,84.34543585,334.479248,65.68865967,253.3611603,0.766372442,1.38857472,9906.984018,Annual Herbaceous,56.89430555,12.42702409
Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus cortusifolius,766,936.1063538,275.8118768,68.48321557,16.89620849,16.82335933,301.7584056,21.55290976,13.11891378,591.9420668,9.016578982,78.22461722,510.6325836,44.34721756,472.9681091,8.158136368,1.159232853,5727.95644,Perennial Herbaceous,67.38849391,9.898403855
Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus muricatus,3,1047.308105,302.079931,39.97903126,16.03548163,20.01684223,365.4494097,22.04097365,11.60176256,626.1510534,9.868033291,86.7932845,541.2837524,50.86674118,487.9553223,4.992120266,1.156788931,5727.95644,Annual Herbaceous,57.75577894,3.300670615
Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus parviflorus,6,792.5698395,926.6211315,106.4524961,18.00588878,16.33760609,296.2487113,22.64808798,14.14094252,619.4255627,2.447192725,88.37667539,275.0995331,70.23651505,212.3206329,0.808461696,2.251641636,5727.95644,Annual Herbaceous,53.23950029,13.32852543
Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus trilobus,5,508.1211548,198.6332896,72.15358185,19.54591244,14.06217406,286.0264447,24.04284183,16.02377472,398.6959812,3.490168956,82.8548114,179.2362061,80.646492,136.2885437,0.555802166,2.22441654,5727.95644,Annual Herbaceous,57.23144173,6.481545387
Tracheophyta,Rosales,Rhamnaceae,Rhamnus,Rhamnus crenulata,162,386.6468658,216.6014216,98.30082545,19.68349606,14.10845775,240.6587507,23.70041083,16.4999338,396.7029197,8.034044281,80.90366192,431.498642,102.7905045,328.5294647,0.956404239,0.919360761,2496.16793,Ancestral Woodiness,61.98067376,7.540639904
Tracheophyta,Rosales,Rhamnaceae,Rhamnus,Rhamnus glandulosa,119,832.9483643,234.5207338,71.82433241,17.01569265,12.50682905,267.8011029,21.27165664,13.58109604,617.7670008,13.34006687,72.91552348,563.9987183,38.49388504,511.6128845,12.56184196,1.095334051,2496.16793,Ancestral Woodiness,70.30308627,7.728553937
Tracheophyta,Rosales,Rhamnaceae,Rhamnus,Rhamnus integrifolia,5,2023.841309,178.0542514,83.27435433,12.75682082,21.42759711,318.7911711,15.26131785,9.417458864,411.1090515,2.800836003,87.96207645,226.0193329,164.6774902,34.4352417,0.031350013,1.818911003,2496.16793,Ancestral Woodiness,37.81947301,24.6940099
Tracheophyta,Rosales,Rosaceae,Agrimonia,Agrimonia eupatoria,3,660.960083,218.9151563,73.11436297,18.10040513,14.8499658,252.2094885,23.21327825,14.40557334,505.0644862,11.32720913,72.18477068,797.3822632,100.4528198,669.4490356,3.822274446,0.633403211,284.9383277,Perennial Herbaceous,71.79355667,0.683558995
Tracheophyta,Rosales,Rosaceae,Aria,Aria edulis,3,2178.450684,39.05471001,41.31716316,11.90537189,20.23960693,301.4517456,13.39055071,8.648810994,408.9260316,1.834776344,106.7262761,229.1933136,212.0841217,6.771523476,0,1.784197039,0.143185616,Ancestral Woodiness,24.41504189,1.620595271
Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia caudata,63,620.0829468,363.5235841,84.29220789,18.81197415,18.84698025,302.0315885,23.20734858,14.82523092,499.5876814,13.32639018,72.82526564,578.8271484,85.90324402,499.9562683,4.087414265,0.863103403,9622.979872,Derived Woodiness,60.99791898,7.28799832
Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia exstipulata,11,2129.418213,273.7376937,67.8738015,10.78704619,16.80668271,341.4872845,15.70570996,7.13620649,485.3496824,2.992843617,92.58174043,169.9999695,104.9759521,22.43154526,0,2.854998644,9622.979872,Derived Woodiness,38.4267179,6.577429387
Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia sphaerocarpa,3,818.8430176,147.7901722,96.84111139,17.55302761,20.56170006,376.303516,22.29673355,12.88289759,477.6696089,2.58821061,88.75580398,440.4981079,31.68383598,404.0592651,7.905055046,1.084385155,9622.979872,Derived Woodiness,68.67137139,1.829842025
Tracheophyta,Rosales,Rosaceae,Marcetella,Marcetella moquiniana,71,361.5964966,297.9248685,62.54784266,20.41704483,14.93500943,256.2326947,24.29231404,17.10155345,326.2918063,5.703503404,80.74592059,377.0862122,111.1805267,222.6170349,0.386970669,0.865297632,2902.275632,Derived Woodiness,58.63933897,10.08492811
Tracheophyta,Rosales,Rosaceae,Poterium,Poterium megacarpon,41,897.1066895,546.0812873,53.09497207,17.2584992,18.3936468,353.7062984,22.42753656,12.66266906,474.0167299,4.312824776,88.38383729,450.263855,95.95267487,334.3996887,0.911753297,1.052753235,4081.589207,Perennial Herbaceous,53.39351325,9.422716338
Tracheophyta,Rosales,Rosaceae,Prunus,Prunus lusitanica,16,774.7226257,262.6283287,82.84971437,17.21569914,11.72205277,254.2748828,21.32557144,13.90801485,628.1557177,16.59712595,73.68127342,506.2812958,37.42374897,472.9390106,16.19686031,1.240724718,337.7723215,Ancestral Woodiness,69.70043824,4.415061481
Tracheophyta,Rosales,Rosaceae,Rubus,Rubus bollei,14,588.1786804,186.7296875,108.8264504,18.72344436,11.80932423,241.7234035,22.38593239,15.50338971,619.4325242,18.98325745,72.26041862,558.9646301,42.31138611,466.1233368,27.38766766,1.108178391,2299.170785,Ancestral Woodiness,70.81401188,4.121788941
Tracheophyta,Rosales,Rosaceae,Rubus,Rubus palmensis,14,617.5085754,223.922121,108.1883603,19.3667302,12.46026862,258.4770167,22.27247991,16.11194467,735.9902507,19.19450785,73.74581643,787.8848267,50.23083305,689.3875122,49.56685448,0.934134312,2299.170785,Ancestral Woodiness,72.96935691,1.238172377
Tracheophyta,Rosales,Rosaceae,Rubus,Rubus ulmifolius,184,695.4296875,306.2352876,68.39204301,18.43987255,15.8088994,280.7285244,22.60206718,14.72850369,560.2122504,11.94425505,74.46586201,608.624115,54.43348122,532.0203857,8.370228291,0.920456874,2299.170785,Ancestral Woodiness,68.53870428,6.184924986
Tracheophyta,Rosales,Urticaceae,Forsskaolea,Forsskaolea angustifolia,622,220.9587631,269.0855741,36.32587712,20.73321001,15.43193018,271.5171131,24.05890857,17.27933866,254.5555178,1.040140913,91.18193188,154.2053757,73.63232422,42.85631943,1.52E-13,1.650756445,12331.35948,Ancestral Woodiness,47.73984081,10.87437809
Tracheophyta,Rosales,Urticaceae,Gesnouinia,Gesnouinia arborea,93,770.0205078,236.5395818,109.7190832,17.79197136,12.61931075,262.9333657,21.9633256,14.30788061,625.613758,14.35766252,74.56861416,620.9718018,46.33468246,584.2891846,14.31687832,1.007475309,4563.527305,Insular Woodiness,71.92384878,5.270918882
Tracheophyta,Rosales,Urticaceae,Parietaria,Parietaria debilis,24,510.9815063,513.1304028,74.57123585,19.501112,14.38009665,247.9065524,22.66176877,16.20678541,527.7653069,8.17589352,84.95851922,337.3322906,62.85243797,249.2500839,3.424785733,1.564526497,15839.5858,Annual Herbaceous,64.50376215,10.05851435
Tracheophyta,Rosales,Urticaceae,Parietaria,Parietaria filamentosa,18,269.5370178,143.8578752,137.4942602,20.38825023,17.84452247,286.3538848,25.5440949,17.42892838,262.2176388,3.200304357,86.55646981,404.6047516,102.0221786,118.5936241,0.489748642,0.648083439,15839.5858,Perennial Herbaceous,53.5140418,3.230538308
Tracheophyta,Rosales,Urticaceae,Parietaria,Parietaria judaica,127,310.9544678,354.3313782,45.21518228,19.85524492,14.26340333,247.0785744,23.27749291,16.70999578,424.9428325,6.505431721,81.33454176,376.3171387,83.32769012,224.4611511,0.92863977,1.129214667,15839.5858,Perennial Herbaceous,62.5058659,9.809024877
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica membranacea,34,729.8097839,409.3487195,85.26787314,19.24219062,18.52280192,299.9005736,22.90865601,15.05779237,465.9007504,9.204885841,77.85276274,595.6708984,82.83255768,501.9646454,3.073151112,0.782144556,8179.688595,Annual Herbaceous,61.03003083,11.67624624
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica morifolia,103,1026.074097,271.7981156,66.35947714,16.85615947,18.37945116,330.0029814,21.88500103,12.49229575,636.1496676,8.740586786,86.89129168,608.4310303,55.40039444,535.4731445,8.254603386,1.045557567,8179.688595,Insular Woodiness,62.84132014,7.933020148
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica stachyoides,26,538.4412537,547.9531671,81.46275666,19.48333673,15.27074604,288.8362586,23.0708497,15.6854581,449.4550475,7.075490846,81.0913803,583.7884521,87.02407074,505.4081573,3.967284203,0.769893693,8179.688595,Annual Herbaceous,64.98005192,5.781903154
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica urens,61,384.9897461,284.1719979,42.95483316,19.45808333,14.68229558,248.7679285,23.03812328,15.7456021,432.1552256,5.676983923,83.07310946,312.4748535,68.43623352,232.6010437,0.812615573,1.383008011,8179.688595,Annual Herbaceous,57.09566764,10.11232056
Tracheophyta,Santalales,Thesiaceae,Thesium,Thesium retamoides,14,734.103302,168.8525213,79.70892982,18.49282154,21.0637384,359.7285652,24.8096345,14.21257366,273.4073476,3.412374146,91.15421524,664.7836304,141.0912628,515.7693481,7.078897476,0.411272683,61.44957776,Derived Woodiness,59.8688212,0.677562088
Tracheophyta,Sapindales,Anacardiaceae,Pistacia,Pistacia atlantica,74,368.7606659,239.7019838,62.13325091,20.14979482,16.3790196,288.9840905,24.03663318,16.52180306,324.9126349,3.028848847,80.84559345,307.8758698,89.18067169,226.3197174,0.355993479,1.055336474,4736.325926,Ancestral Woodiness,54.20315307,7.802521499
Tracheophyta,Sapindales,Anacardiaceae,Pistacia,Pistacia lentiscus,54,394.9515686,218.4599766,63.90946193,20.38491217,17.05408393,287.0691055,24.52210639,16.64505981,291.781433,0.512243011,79.98179485,265.4712524,49.38092041,218.2247238,0.784073651,1.099107456,4736.325926,Ancestral Woodiness,53.16108196,2.082498445
Tracheophyta,Sapindales,Anacardiaceae,Rhus,Rhus coriaria,33,377.8095398,171.7468218,62.88155823,19.96539772,15.1491278,258.3445268,24.1200042,16.48345902,483.5832474,4.913048816,86.77255467,416.5421753,74.06345367,334.3996887,3.92012167,1.160946661,7173.025172,Ancestral Woodiness,62.76127477,9.663881574
Tracheophyta,Sapindales,Rutaceae,Cneorum,Cneorum pulverulentum,215,122.0817413,159.9097629,52.19208476,21.95109667,17.9152108,300.3011245,25.16069404,18.32108753,212.3211871,0.878147766,92.47499402,143.3343658,101.5907288,24.8742485,0,1.481299937,3545.456731,Ancestral Woodiness,42.87264121,5.825764169
Tracheophyta,Sapindales,Rutaceae,Ruta,Ruta oreojasme,6,439.0677643,66.13871904,123.2657203,20.08127953,16.4166531,322.1346267,25.12660859,15.938769,163.6226859,0,101.2650016,45.02659607,30.61069679,14.28347969,0,3.633911959,4819.473178,Ancestral Woodiness,40.27609997,0.169809344
Tracheophyta,Sapindales,Rutaceae,Ruta,Ruta pinnata,35,605.0366821,262.844692,110.6334897,18.73859138,18.65588431,270.660535,24.57628183,14.81531004,310.9607064,3.570636112,88.85650351,487.409729,114.5562515,381.1237488,4.91993618,0.637986252,4819.473178,Ancestral Woodiness,60.52906593,2.901270424
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium aizoon,13,1277.959473,723.4733276,111.0412197,15.46933358,19.84964471,343.5983086,22.0427135,11.28168238,370.3477521,4.100058424,87.78726101,424.6218567,82.23709106,328.0973511,6.425339222,0.872182499,8018.283895,Perennial Herbaceous,54.40958431,4.659522552
